Index,demand
39793,0.505146383987281
39794,0.6055209351398902
39795,0.15009141619129754
39796,0.141980750006356
39797,0.08487349912686541
39798,0.05311812144087448
39799,0.10677524381277187
39800,0.051932110070315854
39801,0.03404832127608437
39802,0.019001671145401876
39803,0.10643156103837309
39804,0.13273320218478565
39805,0.12834175247435195
39806,0.012867243190456054
39807,0.9031193930856527
39808,0.9841842685347415
39809,0.8801062666082597
39810,0.05903733279470081
39811,0.1338437850457996
39812,0.011509099869774135
39813,0.43696001136153184
39814,0.015323346229953854
39815,0.013190947536590947
39816,0.0164993751490617
39817,0.049896809209148865
39818,0.08855822119295355
39819,0.06333159659393868
39820,0.4151977688251691
39821,1.0150102632692666
39822,0.07273972771605977
39823,0.11708084443259474
39824,0.10795278663995993
39825,0.1400754822701222
39826,0.069460057412337
39827,0.14773054415785142
39828,0.10701126016931159
39829,0.03129296581006887
39830,0.0670405859872997
39831,0.09995110882572078
39832,0.12050932100932386
39833,0.27704817107997914
39834,0.25804443616021183
39835,0.12446009799163886
39836,0.05489164969854182
39837,0.0918649152252255
39838,0.06598629425642713
39839,0.1625918143835564
39840,0.03133234233568378
39841,0.03308604050340305
39842,0.033074424934525275
39843,0.007982924649010124
39844,0.015296683859171023
39845,0.04790603986082414
39846,0.04653909505860465
39847,0.2494671972384355
39848,0.6688571612914425
39849,0.16949456009201316
39850,0.16294243463050756
39851,0.12665793825359897
39852,0.15056888379135322
39853,0.14288724515239767
39854,0.645418917156884
39855,0.07788305268008552
39856,0.031599949404011854
39857,0.16022056420204572
39858,0.1411057120412217
39859,0.24567687706672633
39860,0.4191314107166264
39861,0.18528537248231758
39862,0.10521315618561829
39863,0.989290838693033
39864,0.1359117739669246
39865,0.014793354332214226
39866,0.23159267268986442
39867,0.16426927878416092
39868,0.01820592973225729
39869,0.5575045175074402
39870,0.049730122394235056
39871,0.02821094652157328
39872,0.03946920307701704
39873,0.05190724755939517
39874,0.1299287914456763
39875,0.4283404753825914
39876,0.26476677609898586
39877,0.29726382352922176
39878,0.2688463457400246
39879,0.14092248039421135
39880,0.1431396226371418
39881,0.2678978498727147
39882,0.012827576502252701
39883,0.1396904131129774
39884,0.0877668235099278
39885,0.05160163585779772
39886,0.44951090352154305
39887,0.26175717812903937
39888,0.49185944831356193
39889,0.2762348867337712
39890,0.0822743304812683
39891,0.12045141498666499
39892,0.08771047499863693
39893,0.03432700631693584
39894,0.009854437023527321
39895,0.02184289237027086
39896,0.042450569788270505
39897,0.08488192572397164
39898,0.10314619575525255
39899,0.2195099675311306
39900,0.4256341111832824
39901,0.8088166197682043
39902,0.43090747900285437
39903,0.26557964477520585
39904,0.5734129146826525
39905,0.0990591763980169
39906,0.051702421767323106
39907,0.05378589366749254
39908,0.13086558492065503
39909,0.2630033136261034
39910,0.058686866352154046
39911,0.028364190763377952
39912,0.05164462192922297
39913,0.13255472621670938
39914,0.03129308083029269
39915,0.07869354919030792
39916,0.01388013509901968
39917,0.007441885077107557
39918,0.025224181194798866
39919,0.07891566772477952
39920,0.0527455997273678
39921,0.0732353570536963
39922,0.2533457165307944
39923,0.2531136770427848
39924,0.3879261598376359
39925,0.7276685984124918
39926,0.6285891801009162
39927,0.2719049588361257
39928,0.11822996626388307
39929,0.035242421873720446
39930,0.015631642677045494
39931,0.05398581674288989
39932,0.10440317579906298
39933,0.03433264139566757
39934,0.9478479748960773
39935,0.05562053631109194
39936,0.01929243839752292
39937,0.06580903436043435
39938,0.06899919564387688
39939,0.3753799986464731
39940,0.05111643910263187
39941,0.042754312684492896
39942,0.01239187698010802
39943,0.03952638374552255
39944,0.014121838215986242
39945,0.01048395290210687
39946,0.030801213107416535
39947,0.08385063058761645
39948,0.09904175474274607
39949,0.6334270353173626
39950,0.42920763060474765
39951,0.4308558710696292
39952,1.1037398465876036
39953,0.4096346952173288
39954,0.3238047847690573
39955,0.15708904100755317
39956,0.020942574238870068
39957,0.02573824602720875
39958,0.04364980560762203
39959,0.05335533814503103
39960,0.028003337965614803
39961,0.05806057120477854
39962,0.41694614846743216
39963,0.11737391206741592
39964,0.2689604896835021
39965,0.03618706798195344
39966,0.12558588786275757
39967,0.13865276712574703
39968,0.1253185279194371
39969,0.15659728346568008
39970,0.05908877867730599
39971,0.019821490331806888
39972,0.028902584457315018
39973,0.12611079689155905
39974,0.9709641747774358
39975,0.3893149911300413
39976,0.7902555983477377
39977,0.4644520471678503
39978,0.27008332939838314
39979,0.13555174051136512
39980,0.12561543084422794
39981,0.028923011769243674
39982,0.0440484708830723
39983,0.021771040811604768
39984,0.09155584649861401
39985,0.11189832986492157
39986,0.1909884530201077
39987,0.02179352656266163
39988,0.07530507161330535
39989,0.2853965503986754
39990,0.06548977212391628
39991,0.08944519587674213
39992,0.19706828153203212
39993,0.03400595804690698
39994,0.13460087274821955
39995,0.14320557085882968
39996,0.07180813916564985
39997,0.15389794411455016
39998,0.031662414246999025
39999,0.12317464497414397
40000,0.07268821637929296
40001,0.052634485244771594
40002,0.11066926477985287
40003,0.12351563987681814
40004,0.10527981741646458
40005,0.005703826246736985
40006,0.10561618959294969
40007,0.032035617616851475
40008,0.02369956863195482
40009,0.09852709703670022
40010,0.03649114936546679
40011,0.05803075696373031
40012,0.04896175627650999
40013,0.17255707139529752
40014,0.28448230484299714
40015,0.7227423516067941
40016,0.13955181543956754
40017,0.014743763056055603
40018,0.01807694402664147
40019,0.02286783837940817
40020,0.07288663086394084
40021,0.07045996112351607
40022,0.1251872078785592
40023,0.012964876634605268
40024,0.03671981013070514
40025,0.036549052968076305
40026,0.07655517926957757
40027,0.08094379712222652
40028,0.44045447427666345
40029,0.01178117543226726
40030,0.015395170351643702
40031,0.05517207668150784
40032,0.06998369909060119
40033,0.0934401995117755
40034,0.4503745451118196
40035,0.14202374163439604
40036,0.1643396404738047
40037,0.038195954988969154
40038,0.01689016432342165
40039,0.07266040081693742
40040,0.25823849459903914
40041,0.03856778885905165
40042,0.2658495716221533
40043,0.021319945552476554
40044,0.019340003350838318
40045,0.12327147378137265
40046,0.0632875991774465
40047,0.040901559731437706
40048,0.02843608817635533
40049,0.06252053244819265
40050,0.2860193059804232
40051,0.03222387929089002
40052,0.01717166527960117
40053,0.02070585232009196
40054,0.030536580264155528
40055,0.0699856659679728
40056,0.2640921133189585
40057,0.05269657789273848
40058,0.18209081376962533
40059,0.08732257112566569
40060,0.02306146554972531
40061,0.010974156071950512
40062,0.03508545656790187
40063,0.05104082231799231
40064,0.03229567506188248
40065,0.2928784799562297
40066,0.2813180237067799
40067,0.013526996937249484
40068,0.08290886626019518
40069,0.04516730992429967
40070,0.009996365138447738
40071,0.42749357089087464
40072,0.7313014389893622
40073,0.14928850626923382
40074,0.11451744490641162
40075,0.01328094353344913
40076,0.09185185240984857
40077,0.06249767214274333
40078,0.07381049360626334
40079,0.10936796895911664
40080,0.08411673034754028
40081,0.11092822591093264
40082,1.004080816318437
40083,0.08891277264033884
40084,0.07627675388215027
40085,0.07256884967592044
40086,0.016845670769469752
40087,0.02990340082694232
40088,0.11465158738787522
40089,0.44425356784570824
40090,0.055382238334724
40091,0.16139680385908758
40092,0.0256023829240933
40093,0.11971090914944839
40094,0.01471397850616731
40095,0.0748086755046087
40096,0.015956690240999664
40097,0.00035695281432061675
40098,0.02596760139133169
40099,0.054676004547424294
40100,0.07048247749578815
40101,0.021909036729280087
40102,0.014266991564990842
40103,0.07083954023243309
40104,0.012402633419769516
40105,0.16718445515795965
40106,0.040839340597332886
40107,0.04310015720843276
40108,0.01611056442099048
40109,0.03575647839521811
40110,0.08737307096097009
40111,0.0861127448148247
40112,0.014898234540730672
40113,0.04370183064340669
40114,0.9672601946746942
40115,0.05875295439233708
40116,0.12249358321581041
40117,0.03953673903374096
40118,0.03114765506042167
40119,0.03555493468540399
40120,0.2775421754950442
40121,0.0219773251814076
40122,0.02187432598606445
40123,0.010856802184022175
40124,0.009855896615602903
40125,0.13522113228453414
40126,0.11332794130846412
40127,0.3709571328015003
40128,0.012508806726531709
40129,0.01716840197663969
40130,0.004461222080895055
40131,0.028103592738952642
40132,0.034046375348934343
40133,0.1506568522962511
40134,0.060105115222313966
40135,0.0059035697550551425
40136,0.013209268803459491
40137,0.07833468354282819
40138,0.1609872483491072
40139,0.08940485313694908
40140,0.08006126281500028
40141,0.0644988928402861
40142,0.020451253172907104
40143,0.052601879986044354
40144,0.07731096395767603
40145,0.15053724753884956
40146,0.13958875396893003
40147,0.015244467308727652
40148,0.010228456193200562
40149,0.01177890616692572
40150,0.020219510894229832
40151,0.01639544105645117
40152,0.009703732497035893
40153,0.014029855177583466
40154,0.015730858746208245
40155,0.034670734849314974
40156,0.08917558522005506
40157,0.05777907600226103
40158,0.09327692237447198
40159,0.012691461017965935
40160,0.1343667059548702
40161,0.286938963851336
40162,0.008029778250384098
40163,0.014998941470450413
40164,0.013018619942656753
40165,0.006714940861905827
40166,0.01636262898921258
40167,0.02699214885997077
40168,0.013639527548326532
40169,0.053795832259214416
40170,0.013166840902343846
40171,0.05335082519514438
40172,0.12292470122596111
40173,0.022801973612580146
40174,0.03870959557598021
40175,0.008298378363635705
40176,0.030611669900115414
40177,0.017723238937116647
40178,0.11799512336437842
40179,0.4131876942637247
40180,0.048462636146179086
40181,0.05060119389342504
40182,0.07495020424610024
40183,0.05281424507345125
40184,0.021559163372730557
40185,0.00932576916347436
40186,0.10227061570861254
40187,0.017682227071157398
40188,0.12350691817521714
40189,0.16158937789077638
40190,0.017725584379092257
40191,0.0218347217960149
40192,0.02046799151905557
40193,0.03706689808520489
40194,0.019150570026423678
40195,0.011224494206983683
40196,0.027521120298913754
40197,0.00838559357316671
40198,0.12824324222320077
40199,0.093002841913036
40200,0.1775007871749472
40201,0.015714380570274297
40202,0.024493887270132984
40203,0.011216827494791887
40204,0.01690266713844611
40205,0.0465218564126102
40206,0.02473571911094027
40207,0.04040798438925815
40208,0.14768708754936666
40209,0.25083577293005077
40210,0.11574909906498672
40211,0.026402227201594866
40212,0.02759046911225751
40213,0.018164602469639357
40214,0.029522709150534003
40215,0.012248788376625113
40216,0.02775922062666879
40217,0.017130657269854594
40218,0.024074291029246932
40219,0.02487360850781374
40220,0.024260870369482046
40221,0.03933015029493303
40222,0.03592532317231511
40223,0.016682562568064968
40224,0.04972173976272941
40225,0.024940334774676613
40226,0.034530025369883276
40227,0.03611549777925091
40228,0.2823010431228481
40229,0.02575723365140156
40230,0.20403105820534545
40231,0.13926530705125398
40232,0.16131192141740508
40233,0.028820422840194464
40234,0.1368010140434433
40235,0.36968360686370544
40236,0.04491861817215309
40237,0.09558283872610517
40238,0.062115861156116836
40239,0.02922821283271887
40240,0.021958937242248965
40241,0.004093329232031514
40242,0.11241236809127106
40243,0.7467090831250769
40244,0.10296412374540109
40245,0.04844374582489736
40246,0.06190390669013135
40247,0.1273492652855965
40248,0.06265550943485698
40249,0.02024210305047518
40250,0.018052647154108
40251,0.09212442731800059
40252,0.10595949704684755
40253,0.5342182644820201
40254,0.4433406704264769
40255,0.0468734723292529
40256,0.05033873727634096
40257,0.11601128991383895
40258,0.24388672864074876
40259,0.025590962800958343
40260,0.04397588344504768
40261,0.08655581950983797
40262,0.0345319302948233
40263,0.4159561180452655
40264,0.12070653089693445
40265,0.13765240614743418
40266,0.5384467972993459
40267,0.24357137503707937
40268,0.021873910118234134
40269,0.4374811874329743
40270,0.07613901057440073
40271,0.09446792939308594
40272,0.031143281534180767
40273,0.03215533109569415
40274,0.08630215715846508
40275,0.07611295342629937
40276,0.10217240399882498
40277,0.11548711657982345
40278,0.035523241898128714
40279,0.08733632051215129
40280,0.3546078855850541
40281,0.048209664253308956
40282,0.051048491567725
40283,0.05874225575285265
40284,0.021021206192701414
40285,0.02806140885644839
40286,0.0668792805117137
40287,0.12634658690514625
40288,0.1628861500139784
40289,0.04077165753807433
40290,0.27459526230708725
40291,0.24384161841485757
40292,0.1041299435843469
40293,0.418148015796296
40294,0.4071373771604202
40295,0.015888506041944493
40296,0.09053747042190663
40297,0.07489968664404606
40298,0.018358055614833235
40299,0.01480042997124095
40300,0.008228521293256918
40301,0.028109235350234574
40302,0.06464497936490954
40303,0.06943895960335547
40304,0.09607326378670542
40305,0.156784662401942
40306,0.39877110007014954
40307,0.0433316320369149
40308,0.05535756406652155
40309,0.03193644060727237
40310,0.3761817989148594
40311,0.03143344224891244
40312,0.06226187865265792
40313,0.03030337455474381
40314,0.034840066908281016
40315,0.13157303468567375
40316,0.47067717313886154
40317,0.12695009934565318
40318,0.02156840704702826
40319,0.027832911915709104
40320,0.05387584692341683
40321,0.06987092425236546
40322,0.014009355414410642
40323,0.11547546690591293
40324,0.15407153794229453
40325,0.08829941149462586
40326,0.08321042829319393
40327,0.046789298022943855
40328,0.03360395204025406
40329,0.029622728441580246
40330,0.02496339999552343
40331,0.15335250607836226
40332,0.07738055932415397
40333,0.12385819244668074
40334,0.02481445570443813
40335,0.056060786445215845
40336,0.03911799631799679
40337,0.02311856542185922
40338,0.021799663920069903
40339,0.019179685664461973
40340,0.049229394245536295
40341,0.08069132810694984
40342,0.4914880654056122
40343,0.39790649220798907
40344,0.037239706430639216
40345,0.03470251205979211
40346,0.020350816830122204
40347,0.06737841288086581
40348,0.03479694011932291
40349,0.011725708686112708
40350,0.0508703212355322
40351,0.01924088158481083
40352,0.2556442155354045
40353,0.029656273803682978
40354,0.028074519616865173
40355,0.02974421383874421
